name,latitude,longitude,phone,address
HP AMANDEEP FILLING STATION,29.282527,76.326213,,"HP PETROL PUMP JIN D- ROHTAK ROAD, NH 352 JIND 126102"
GODARA PETROLEUMS,29.662381,75.563871,,"HP PETROL PUMP FATEHABAD - RATIA ROAD, SH21 RATIA 125051"
BHADU FILLING STATION,29.40437,75.558847,,"HP PETROL PUMP HISAR-FATEHABAD ROAD, NH9 BADOPAL 125055"
SANKAT MOCHAN FILLING STATION,29.148587,76.39461,,"HP PETROL PUMP JIND - ROHTAK ROAD, NH 352 JULANA 126101"
RAM CHANDER PANSARI FS,29.530217,75.088963,,"HPCL RETAIL OUTLET, VILL: BAJEKAN SIRSA NH9 125055"
AGGARWAL PETRO STATION,29.449,76.6443,,"HP PETROL PUMP PANIPAT-ASANDH ROAD, SAFIDON VILLAGE- AFTABGARH 126112"
KASHYAP & CO,22.715404,75.841048,,"HPC R/O DEALER 204, JAWAHAR MARG RAJMOHALA 452004"
MANNALAL LACHHIRAM & SONS,22.697987,75.877697,,NAVLAKHA CHOURAHA INDORE TEH INDORE 452001
MANNA LAL LACHHIRAM,22.697987,75.877697,,NAVLAKHA CHOURAHA INDORE TEH INDORE 452001
PAINTS & PET PRODUCTS,22.713054,75.872423,,26 KIBE COMPOUND DIESEL HOUSE STN RD INDORE 452001
GOPIKISHAN CHHOGALAL,22.583009,75.77876,,AGRA MUMBAI ROAD RASALPURA MHOW INDORE 452001
GOPIKISHAN CHHOGALAL,22.583009,75.77876,,AGRA MUMBAI ROAD RASALPURA MHOW INDORE 452001
CHOUDHARY HIGHWAY SERVICE,22.441072,75.625987,,KANKARIA MANPUR PO MANPUR  453661
RANISINGH AUTOMOBILES,23.387007,75.059684,,HPC DEALER MHOW NEEMUCH RD RATLAM 457001
SUPREME AUTO CENTRE,22.774522,75.903019,,MUMBAI AGRA ROAD NIRANJANPUR INDORE 452010
BABA FUEL STATION,23.124241,76.147832,,HPCL PETROL PUMP VILL-BHERWA KHEDI(TONK KALAN) TEH TONK KHURD AB ROAD 455117
KIMTEE BROS,22.708784,75.829703,,"HPCL PETROL PUMP 204,DHAR ROAD LABRIYA BHERU 452001"
SHAKTI FUEL STATION,22.689586,75.887937,,"22A,23B, VIJAY UDYOG NAGAR SCHEME NO. 94 H, RING ROAD, INDORE 452001"
MADHUR FUEL STATION,22.681783,75.861201,,"HPCL PETROL PUMP NEAR RAJIV GANDHI CIRCLE RING ROAD, INDORE 452001"
MAA PARVATI FUEL POINT,22.768392,75.913368,,"VILLAGE : PIPLIYAKUMAR NEAR BHAWAN PROMINENT SCHOOL NIPANIA ROAD, INDORE 452010"
YATHARTH FILLING STATION,23.034507,75.828354,,HPC DEALER VILLAGE : PANTHPIPLAI INDORE UJJAIN ROAD (SH 27) 456006
UTTAM PETRO POINT,22.55494,75.785792,,"HPC DEALER VILLAGE : SUTARKHEDI , MHOW SIMROL ROAD TEHSIL MHOW 453441"
HARDIK PETRO POINT,23.012363,75.242878,,HP PETROL PUMP BADNAWAR PETLAWAD ROAD SH - 18 BADNAWAR 454660
PATIDAR FUEL STATION,22.727171,75.926911,,HPC DEALER KANADIA ROAD NEAR KANADIA ROAD BYPASS JUNCTION 452001
ANYA ENERGIES,22.740899,75.78592,,HPCL PETROL PUMP GANDHINAGAR INDORE DEPALPUR ROAD 453112
SHRADDHA FILLING STATION,22.676916,75.574141,,HPCL PETROL PUMP GRAM JHALARA (BETMA) INDORE AHMEDABAD ROAD (NH-59) 453001
MAA RENUKA FILLING STATION,22.679374,75.969078,,HPC DEALER VILLAGE: MALIKHEDI NEMAVAR ROAD NH-59A 452016
AASHIRWAD AUTOMOBILES,23.007189,74.589472,,HPCL PETROL PUMP PETLAWAD ROAD THANDLA 457777
BHANDARI HIGHWAY PETROLEUM,22.793773,74.475073,,NH-59 PITOL  457661
SANWARIYA FILLING CENTER,22.97168796,76.38178741,,HPC DEALER VILLAGE KARADIYA GADA SONKUTCH 455118
SAACHI HP,26.869262,76.193517,,"HPC PETROL PUMP AGRA ROAD, NH 11 VILLAGE GOTHDA 302015"
SARITA FILLING STATION,27.707584,76.736545,,VILLAGE KITHOOR ALWAR BHIWADI ROAD  301028
TIRUPATI FUEL CENTRE,27.5719633,76.0739579,,"HP PETROL PUMP KHASRA NO 991/3, VILLAGE HEER KI BAVADI PAOTA, TEHSIL KOTPUTLI 303106"
RAJAWAT FARMS HP CENTRE,26.8357116,75.7688646,,RAJAWAT FARMS NEW SANGANER ROAD MANSAROVAR 302020
NAVAN FILLING STATION,26.708874,75.271093,,"HP PETROL PUMP NH 48, AJMER ROAD VILLAGE GIDHANI 303008"
MASTER SERVICE STATION,24.670613,76.835478,,"HP Petrol Pump, Kh no. 200/1 Chhabra Baran Road Chhabra Town 325220"
SAINIK SERVICE STATION KOTA,25.18306,75.90337,,"HP PETROL PUMP,Khasra No. 27 BORKHEDA ROAD NAYA NOHRA 324002"
SAI KRIPA HIGHWAY SERVICES,26.253707,74.487864,,HP PETROL PUMP JAIPUR-JODHPUR NATIONAL HIGHWAY NH-8 MANGLIYAWASH 305203
SHAHEED MOHAN KATHAT F STATION,26.081676,74.333909,,"HP PETROL PUMP, PLOT NO. 1117/1 NH8(JAIPUR TO UDAIPUR ROAD) TEHSIL BEAWAR 305901"
BALLAJI FILLING STATION,25.156501,77.026771,,"HP Petrol Pump, Khasra no. 275 NH-27, Kota Shivpuri Road Village Samraniya 325217"
BOHRA FUEL STN SAYAPURA,26.858197,77.923994,,"HP Petrol Pump, Plot No. 552 NH3 VILL: SAYAPURA 328001"
SHRI PARSHWANATH FILLING STATION,26.73538,77.900508,,"HP PETROL PUMP, Plot No. 377/2 NH3 OPP. SADAR POLICE STATION, DARIYAPUR 328001"
PRAGATI HP CENTRE,27.206275,77.495399,,"HP Petrol Pump, PlotNo.YOJNASWARNJAYANTI AGRA ROAD NEAR KALI KI BAGICHI 321001"
RAJ FILLING STATION,24.636942,75.933847,,"HP PETROL PUMP,Khasra No. 3159 HIGHWAY SH9B Kherabad 326022"
SH.BALAJI FILLING STATION,25.120205,76.510862,,"HP Petrol Pump, Khasra no. 2345/116 Baran Mangrol Road Baran City 325205"
HONEY FILLING STATION,24.926103,76.42446,,"HP PETROL PUMP, Khasra No 597 HIGHWAY SH51 Bapawar 325207"
ARUN FILLING STATION,25.314975,76.515538,,HPC PETROL PUMP NEAR POWER HOUSE MANGROL 325215
R.D. FUEL STATION,25.154172,76.276423,,"HP Petrol Pump, Kh no. 317, 1252/317 NH-27, Kota Shivpuri Road Village Anta 325202"
HP CENTRE COCO MALHA,27.19053,77.473414,,VILLAGE MALAH NEAR VILLAGE RAMPURA DIST-BHARATPUR 321001
SHREE VINAYAK PETROLEUM,26.14317643,74.69719253,,"HP PETROL PUMP,PLOT NO.2123,2124 NH79(AJMER TO BHILWARA) TEHSIL NASIRABAD 305621"
HP FUELS,28.204108,76.67135,,"HP Petrol Pump, NEAR BUS STAND RAMESWARAM 623526"
MANGALORE SERVICE STATION,12.922716,74.858548,,HPC DEALER KAVOOR BAJPE ROAD KAVOOR 575001
SRI BALAJI FUEL STATION,13.06979,74.797042,,HPC DEALER KARNAD - NH 17 KARNAD 574154
RAI SERVICE STATION,12.976735,74.803868,,HPC DEALER HOSABETU NH 17 575019
A.D. ADAJANIA & CO,18.961055,72.820096,,HP PETROL PUMP 25 RAJARAMMOHAN ROY ROAD MUMBAI 400004
AUTOMOBILE CENTRE,19.085958,72.838294,,OPP KHIRA NAGAR S V ROAD SANTA- CRUZ MUMBAI 400054
"AUTOMOBILE RESORT,DEONAR",19.045645,72.91636,,"HP PETROL PUMP, NEAR TELECOM FACTORY SION-TROMBAY ROAD, DEONAR 400074"
BRIGHT AUTOMOBILES,19.096086,72.883919,,H P C DEALERS SAFED POOL  MOHILI ANDHERI -KURLA ROAD  MUMBAI 400072
CAR CARE CENTRE-GOREGAON,19.159728,72.857078,,WESTERN EXPRESS HIGHWAY AAREY FLYOVER PAHADI 400063
"CITY SERVICE,PRABHADEVI",19.017825,72.830889,,"HP PETROL PUMP CADELL ROAD, PRABHADEVI MUMBAI 28 400028"
COTTON GREEN SERVICE STATION,18.98596,72.842566,,"HP PETROL PUMP 2,JACKERIA BUNDER RD, COTTON GREEN  400033"
DIAMOND AUTO SERVICE,19.053783,72.892524,,"HP PETROL PUMP, NEAR AKBARALLY'S CHEMBUR 400071"
DINESH AUTO SERVICE,19.093922,72.913338,,"HP PETROL PUMP, B/6, LBS MARG, GHATKOPAR WEST 400086"
"H.IRANI & CO,LALBAUG",18.989531,72.835463,,"HP PETROL PUMP, DR AMBEDKAR ROAD LALBAUG 400012"
JANASEVA PETROL S/STN.KURLA,19.084787,72.885138,,"HP PETROL PUMP, AGRA ROAD KURLA 400070"
"KAPADIA BROS, MALAD",19.195594,72.846996,,GORASWADI ROAD NO.2 S V ROAD MALAD(W) 400064
MAHAVIR AUTO SERVICE,19.06529,72.874814,,"HP PETROL PUMP, AGRA ROAD KURLA 400070"
OSHIWARA S/STN,19.148639,72.843299,,OSHIWARA BRIDGE S V ROAD JOGESHVARI (WEST) 400102
PARKAR BROS.,19.146067,72.830013,,A-36 MALWANI LINK RD LOKHANDWALA AREA ANDHERI WEST 400053
PATIL SERVICE STN.,19.117476,72.844366,,OPP BANK OF INDIA S V ROAD ANDHERI WEST 400058
SUBURBAN SERVICE STATION,19.057835,72.836902,,261 S VIVEKNAND RD BANDRA (W)  400050
ZOJWALLA PETROLEUM,19.183491,72.948674,,"HP PETROL PUMP, LBS MARG, NEAR R-MALL MULUND 400080"
TARDEO SERVICE STATION,18.973991,72.81401,,HP PETROL PUMP OPP AIR COND MARKET 75 TARDEO ROAD 400034
AMERICAN AUTO SUPPLY CO,18.976071,72.836909,,"HP PETROL PUMP, VICTORIA ROAD, OPP RUSTOM BAUG BYCULLA 400027"
"STAR SERVICE STATION, GHATKOPAR",19.08609,72.894975,,"HP PETROL PUMP, KERAWALA ESTATE. AGRA RD, GHATKOPAR 400086"
BATRA BROTHERS,19.104999,72.88758,,HPC DEALERS SAKI VIHAR ROAD SAKINAKA JUNCTION 400072
BTA - KURLA,19.076291,72.877415,,"HP PETROL PUMP, NEAR BEST DEPOT KURLA WEST 400070"
BBY TAXI ASSOC-HAINS RD,18.987948,72.823244,,HP PETROL PUMP DR E MOSES ROAD NEAR FAMOUS STUDIO 400011
EXCEL SERVICE STATION,19.103039,72.833469,,JUHU VILE PARLE DEV. SCHEME  JUHU  400056
GULATI AUTOMOBILES,19.055234,72.837426,,"239, S V ROAD BANDRA  400050"
HIND AUTOMOBILES PAREL,19.006023,72.840697,,"HP PETROL PUMP, ST XAVIER STREET PAREL TT 400012"
HIND AUTO-DONGRI,18.958526,72.837701,,HP PETROL PUMP 70 SANDHURST ROAD CHINCH BUNDER NAKA 400009
"HIND AUTOMOBILE, KING CIRCLE",19.028544,72.858112,,"HP PETROL PUMP, KINGS CIRCLE  400019"
"HIND AUTO, MAHIM",19.036818,72.842114,,52 LADY JAMSHEDJI RD MAHIM  400016
CHAMAN AUTOMOBILES,18.968725,72.845434,,HP PETROL PUMP 277 REAY ROAD MUMBAI 10 400010
JIVAN SERVICENTRE,19.128121,72.832199,,ANDHERI VERSOVA ROAD ANDHERI (W)  400058
MAROL AUTO SERVICE,19.108411,72.878065,,HP   DEALERS ANDHERI KURLA  ROAD MAROL NAKA 400059
"MANGATRAM AND SONS, BHANDUP",19.139687,72.930846,,"HP PETROL PUMP, LBS MARG, BHANDUP 400078"
MUKAND SUPER SERVICE,19.142723,72.842707,,S.V.ROAD JOGESHWARI (WEST)  400102
NATIONAL HIGHWAYTRUCKINGCENTRE,19.067742,72.900479,,"HP PETROL PUMP, GHATKOPAR MAHUL ROAD, PLOT NO 76/77 AMAR MAHAL, CHEMBUR 400089"
ROYAL AUTO SUPPLY CO,18.960939,72.832219,,"HP PETROL PUMP, SIR IBRAHIM RD BHENDI BAZAR 400003"
SONAL SUPER SERVICE HPC DEALER,18.988562,72.831347,,HP PETROL PUMP SITARAM MILL COMPOUND ND DELISLE ROAD 400011
SACHDEVA AUTOMOBILES,19.178721,72.846158,,"S V ROAD , CHINCHOLI NAKA  , MALAD(W)   400064"
WESTERN PETROLEUM-VIKHROLI,19.110398,72.925631,,"HP PETROL PUMP, MUMBAI AGRA ROAD VIKHROLI 400079"
"CHHAGAN MITHA, LAMINGTON ROAD",18.971976,72.822434,,"HP PETROL PUMP 29 MEGHRAJ SETHI MARG(SOUTER ST) LAMINGTON ROAD, MUMBAI CENTRAL 400008"
AUTO CARE CENTRE BHANDUP WEST,19.156797,72.937805,,"HP PETROL PUMP, LAL BAHADUR SHASTRI MARG OPP SHANGRILA BISCUIT FACTORY, BHANDUP 400078"
SAISH PETROLEUM,18.955924,72.842454,,"HP PETROL PUMP MANSION ROAD,ELPHINSTON ESTATE 31 P D MELLO ROAD 400009"
"HP SERVICE CENTRE,BANDRA",19.053642,72.838087,,267 S V ROAD BANDRA(WEST) 400050
"HP SERVICE CENTER,SION",19.043883,72.864726,,"90/91, SION-TROMBAY ROAD OPP SION BUS DEPOT SION-EAST 400022"
HP SERVICE CENTRE VILE PARLE,19.098382,72.83978,,"HPCL RETAIL OUTLET 97, SV ROAD,OPP PAWAN HANS VILE PARLE (WEST) 400056"
DESHMANE PETROLEUM,20.151571,73.983003,,"S.NO.449/6, PIMPALGAON (BASWANT), MUMBAI - AGRA ROAD, NH-3, TQ. NIPHAD, 422209"
YOSHITA PETROLEUM,20.026644,73.998568,,"GAT NO.6 + 7 VILLAGE CHANDORI, TALUKA NIPHAD, 422303"
AUTO CARE CENTRE OZAR,20.075547,73.909912,,"GAT NO. 23/2/1 MUMBAI AGRA ROAD, NH-3 OZAR, TAL: NIPHAD, NASHIK 422206"
RAM PRAKASH MULK RAJ,30.576572,76.941231,,"HP PETROL PUMP NH-7,  BARWALA VILL: SULTANPUR, PO: BARWALA 134118"
SURINDER NATH SHRAVAN KUMAR,29.9957,77.054702,,"HP PETROL PUMP PEHOWA ROAD, SH6 LADWA 136132"
DHARAM FILLING STATION,28.975846,77.088963,,"HP PETROL PUMP PANIPAT-DELHI ROAD, NH-44 BAHALGARH 131021"
SINGLA FILLING STATION,30.712475,76.848324,,CHANDIGARH KALKA RD PANCHKULA HARYANA 134109
LACHHMAN DASS FILLING STATION,29.97832278,76.90869343,,"HP PETROL PUMP PEHOWA ROAD, SH6 SIRSAMA 136131"
HP JAIN AUTO,29.192101,76.74969,,"HP PETROL PUMP ROHTAK-PANIPAT ROAD, NH-709 VILLAGE MUNDLANA 131306"
C M HP CENTRE,30.401496,76.838746,,"HP PETROL PUMP NH 344 VILLAGE PANJOKHRA, AMBALA 134007"
PREMIUM HP CENTRE,30.267727,76.961071,,"HP PETROL PUMP SAHA SHAHBAD ROAD, NH 444A VILL BIHTA, AMBALA 133101"
BALAJI FILLING STATION,28.723488,77.16506,,"HP PETROL PUMP DELHI AMBALA ROAD, NH44 TEORA 136135"
DHILLON FILLING STATION,30.027531,76.884218,,"HP PETROL PUMP DELHI AMBALA ROAD, NH44 KHANPUR KOLIYAN 136131"
ABHAY HIGHWAYS,30.263796,76.853845,,"HP PETROL PUMP NH 44 VILLAGE MOHRA, TEH AMBALA 133001"
BHAGAT FILLING STATION,29.007633,77.034383,,"HP PETROL PUMP SONIPAT-MURTHAL ROAD, SH-20 SONIPAT CITY 131001"
GAURAV FILLING STATION,26.21801654,78.14839171,,"HP PETROL PUMP KHARKHAUDA-SONIPAT ROAD, NH-334B VILLAGE KHARKHAUDA 131403"
YAMUNA FILLING STATION,28.986445,77.181495,,"HP PETROL PUMP BAHALGARH-MERUT ROAD, NH-334B VILLAGE MIRAKPUR 131001"
FATEH FILLING STATION,30.24164146,77.12065981,,HP PETROL PUMP NH 344 VILLAGE KHAN AHMADPUR 133202
SANGOI SERVICE STATION,18.53058,73.847133,,1160 GANESHKIND ROAD OPP RAHUL PUNE 411005
CHAKAN PETROL DEPOT,18.760701,73.85984,,PUNE NASIK ROAD AT POST CHAKAN DIST PUNE 410501
SHRI VENKATESH PETROLEUM,18.462954,74.330775,,HPC DEALER NEW GAT NO 61 KHEDGAON TAL DAUND PUNE 412203
KALE SERVICE STATION,19.048156,73.835776,,DEALER GHODEGAON TAL AMBEGAON DIST PUNE 412408
KHED TAL SAHA KV SANGHA LTD,18.844431,73.881496,,GAT NO 81 2 CHANDOLI NH 50 TAL KHED DIST PUNE 410505
AUTO CORNER,18.489043,74.063252,,LONI KARBHOR MUMBAI -PUNE NATIONAL HIGHWAY KUNJERWADI 411005
HIGHWAY PETROLEUM CENTRE,18.506866,73.88557,,2 SHOLAPUR ROAD POONA POONA 1 411001
JANSEVA MANDAL,19.182163,74.095164,,WADGAON ANAND ALEPHATA NH50 PUNE NASIK HIGHWAY 412411
SHEETAL PETROLEUM,18.4691,73.888626,,"PLOT NO 4,SNO 40/1/5 MITHA NAGAR KONDHWA, PUNE 411048"
OMKAR PETROLEUM,23.105409,72.63088,,"H.P. PETROL PUMP GAT NO 944, VILLAGE sANASWADI,tAL:SHIRUR 412208"
BALWADKAR AUTO SERVICE,18.601221,73.754381,,SY NO 132 NEAR WAKAD POLICE STATION MUMBAI-BANGALORE HIGHWAY VILLAGE-WAKAD 411057
SAMARTH SERVICE STATION,18.59048,73.747271,,Sr. No.29/1+2+3 Plot No 1 HINJEWADI  411057
SAI EXPRESSWAY SERVICE,18.628197,73.742491,,SR NO. 157 HISSA NO 2/1A VILLAGE :TATHAWADE 411033
BARAMATI TALUKA K.V.S. LTD,18.184061,74.6109,,"BARAMATI BHIGWAN ROAD BARAMATI MIDC BARAMATI, TAL. BARAMATI 413102"
SHINDE AUTOMOBILES,18.66819,73.727836,,SNO-37/4B KIWALE TAL-HAVELI MUMBI -PUNE HIGHWAY 412101
SHRI VITTHAL PETROLEUM,18.481001,73.954622,,NEW SR NO 177/1/36 VILLAGE FURSUNGI TALUKA HAVELI 412308
OM PETROLEUM,23.494076,71.787981,,"GAT. NO. 198, HISSA NO. 1 VILLAGE-NAIGAON/KAMSETH MUMBAI-BANAGALORE HIGHWAY 410505"
KHANDGE SERVICE STATION,18.724091,73.681733,,TALEGAON DHBHADE TALEGAON TAL-MAVAL 410507
HARE KRISHNA PETROLEUM,18.739758,73.745325,,"TALEGAON-CHAKN ROAD SH-55 GAT NO. 180/1 (PART), SUDWADI TAL-MAWAL 412109"
JAGTAP PATIL PETROLEUM,18.597105,73.812271,,"SY. NO. 79, APPASHEAB JATAP PATIL COLONY KASARWADI BRIDGE ROAD SUARSHAN NAGAR, PIMPLE GURAV 411027"
SHAHID JAYAWANT PATIL PETROLEUM,18.204857,73.9379,,GAT NO 226 AT/PO-KIKWI TAL-BHOR 412206
GANGA PETROLEUM,18.818439,74.36489,,"S NO. 1147, PLOT NO 24,25,26,29,30,31 BAURAO NAGAR, VILLAGE SHIRUR TAL-SHIRUR, PUNE NAGAR ROAD (SH 60) 412210"
RAJGARH PETROLEUM,18.322433,73.857067,,"GAT NO. 145, VILLAGE-SHIVRE TAL-BHOR PUNE BANGALORE ROAD (NH4) 412205"
SWAMI SAMARTH SERVICE STATION,18.4989934,73.92050079,,"Survey No 107/1, Final Plot No 7 Sub Plot No.S1, Hadapsar Industrial Area TPS-2, Hadapsar 411013"
BARAMATI TALUKA SAH DOODH SANGH,18.15543748,74.5642897,,GAT NO 210/1/A/3/1/1 KHANDOBA NAGAR CHOWK MORGAON BARAMATI ROAD 413102
ANAND PETROLEUM,18.934636,73.933838,,"GAT. NO. 572/573 AT POST-PETH, TAL-AMBEGAON NH-50 PUNE-NASIK HIGHWAY, 410512"
NRUSINHA PETROLEUM,18.62453786,73.75821679,,"SURVEY NO 9/1 , RAVET - DANGE CHOWK RAVET - DANGE CHOWK BRT ROAD, NEAR BALAJI LAW COLLEGE,PO. TATHAWADE 411033"
MAGAR FUEL STATION,18.48819508,73.93230484,,"Sr. No. 309, Towards Handewadi Mohammadwadi Railway Crossing Hadapsar 411028"
DEOKAR PETROLEUM,18.48789199,74.08223103,,GAT NO 744A PUNE SHOLAPUR ROAD SORTAPWADI 412110
SONAJ PETROLEUM,18.296847,74.752724,,"PUNE SOLAPUR ROAD NH-9 BHIGWAN, TAL. INDAPUR 413130"
PRITHVIRAJ PETROLEUM,18.158962,73.844606,,"Gut No 291, Bholawade Tal Bhor 412206"
MS/HSD SHREE AMBIKA PETROLEUM,22.249764,70.683494,,HP PETROL PUMP RAJKOT-JAMNAGAR HIGHWAY SH-23 VAJDI 360005
MARUTI PETROLEUM,22.672283,72.861717,,HP PETROL PUMP RAJKOT-PORBANDAR HIGHWAY NH-27 SHAPAR 360002
RADHE PETROLEUM,21.754124,71.001737,,HP PETROL PUMP JETPUR-VASAVAD ROAD DERDI 365601
YOGI PETROLEUM,23.196656,72.630118,,"HP PETROL PUMP SURVEY NO. 4/ P-1/P-1 SH-26, JUNAGADH BILKHA ROAD KHADIA 362263"
MS/HSD OM PETROLEUM,22.310458,70.767494,,"HP PETROL PUMP 150 FEET RING ROAD , NEAR RAMAPIR CHOCK RAJKOT 360005"
SUDARSHAN PETROLEUM & COMPANY,22.898137,69.440285,,"HP PETROL PUMP NH 8 A EXTN. SUR. 231 PAIKI, VILL. TALWANA, TAL MANDVI 370460"
PARISHRAM PETROLEUM,23.003075,71.175422,,"HP PETROL PUMP, SURVEY NO. 1785 VIRAMGAM - MALIYA STATE HIGHWAY HALVAD, TALUKA HALVAD 363330"
RAJ AUTOMOBILES,22.289448,70.8019,,HP PETROL PUMP CANAL ROAD RAJKOT 360002
"P H WADIA AND SONS, JETPUR",21.754399,70.617761,,"HP PETROL PUMP OLD NH 8B ROAD,NEAR ST BUS STAND JETPUR 360370"
SHRINATHJI PETROLEUM,22.051375,71.21909,,HP PETROL PUMP JASDAN-VINCHIYA ROAD SH-1 JASDAN 360050
SHREE JALARAM WOOD& PETRO. PRODUCTS,23.230761,69.6404,,"HP PETROL PUMP , PLOT NO .- 870 BHUJ MIRZAPUR ROAD SH 42 MIRZAPUR 370001"
KOTESHWAR AUTO CENTRE,22.277069,70.839239,,"HP PETROL PUMP OPPOSITE OCTROI NAKA, AJI DAM AJI 360003"
SIDDHIVINAYAK PETROLEUM,22.885751,70.837451,,"HP PETROL PUMP, SURVEY NO. 61/P, NH 27, VILLAGE NAVA SADULKA OPPOSITE LAKSHAMI NAGAR, TALUKA MORBI 363642"
"HP AUTO CARE CENTRE, RMC-2",22.277191,70.777758,,"HP PETROL PUMP FINAL PLOT NO :4,150 FEET RING ROAD RAJKOT 360005"
SHREEJI PETROLEUM,21.82999,71.015039,,HP PETROL PUMP GONDAL-VASAVAD HIGHWAY SH-31 VASAVAD 364490
SANTRAM PETROLEUM,21.960792,70.768761,,"HP PETROL PUMP,PLOT NO. 1 & 12 GUNDALA ROAD GONDAL 360311"
SAHARA FILLING STATION,21.954442,70.808183,,"HP PETROL PUMP,PLOT NO. 1&2 MOVIYA ROAD GONDAL 360311"
SILVER PETROLEUM,22.728898,70.787725,,"HP PETROL PUMP, SURVEY NO. 326 STATEHIGHWAY NO 24, RAJKOT MORBI HIGHWAY VILL. LAJJAI, TAL. MORBI 363650"
MAVDI FUELS,22.246467,70.772439,,"HP PETROL PUMP,FINAL PLOT NO. 52 MAVDI -PAL ROAD MAVDI 360004"
JAY SHREENATHJI PETROLEUM,21.81799507,70.74634942,,HP PETROL PUMP GOMTA-DERDI HIGHWAY SH-31 LILAKHA 360311
PREM PETROLEUM,22.34442868,70.78958092,,HP PETROL PUMP 150 FEET RING ROAD RONKI 360006
JAI BABARI PETROLEUM,21.87124597,70.70829554,,HP PETROL PUMP RAJKOT-PORBANDAR HIGHWAY NH-27 GOMTA 360320
NILKANTH PETROLEUM,21.053517,73.271486,,"HP PETROL PUMP RSA NO. 272, KHATA NO. 221, VILLAGE MOTAVADALA 361162"
"HP AUTO CARE CENTRE, RMC-6",22.31642294,70.82670005,,"HP PETROL PUMP, FINAL PLOT NO:94 T P SCHEME :12,NEAR GREEN LAND CHOKADI RAJKOT 360005"
HP AUTO CENTRE RMC 4,22.3010561,70.76154713,,"HP PETROL PUMP,T P SCHEME NO. 4, FINAL PLOT :654,RAIYA SHOPPING CENTRE,RAIYA RD RAJKOT 360007"
SAHAJ PETROLEUM,22.37326796,70.79972324,,HP PETROL PUMP RAJKOT-MORBI HIGHWAY SH-24 GAURIDAD 360006
JAYNATH TRADERS,22.287837,70.826066,,HP PETROL PUMP BHAVNAGAR ROAD RAJKOT 360003
JANATA SERVICE STATION,17.334509,78.442213,,"HP PETROL PUMP, H NO8-13-96, SY NO.49/A Opp National Police Academy, HASANNAGAR DIST RANGAREDDY 500264"
MS/HSD HABEEB SERVICE STATION,17.378015,78.420522,,"HP PETROL PUMP, DO. NO.9-1-45/3 LANGER HOUSE HYDERABAD 500008"
SAINATH FILLING STATION,17.466302,78.505163,,"HP PETROL PUMP, SURVEY NO. 54/1 SECUNDERABAD THIRUMALGIRI ROAD TRIMULGHERRY, SECUNDERABAD 500015"
K V S SERVICE STATION,17.473578,78.473796,,"HP PETROL PUMP, SURVEY NO. GLR 516 (PT) BOWENPALLY KOMPALLY ROAD BOWENPALLY, SECUNDERABAD CANT 500011"
SAI NIKHIL SERVICE STATION,17.349147,78.513355,,"HP PETROL PUMP, H NO. 9-6-1, S NO. 1-7 CHAMPAPET, KANCHANBHAG HYDERABAD 500060"
HYTECH FUEL STATION,17.359026,78.442747,,"HP Petrol Pump, SY. No.19-5-482/A/7&8 NANDIMUSALAIGUDA 19-5-482/A/9/10/2 500264"
BHARGAVI FILLING STATION,17.486932,78.599969,,"HP PETROL PUMP, SURVEY NO. 358(P) NAGARAM VILLAGE, RAMPALLY X ROADS KEESARA MANDAL 500083"
YOGITHA FLG STN BACHUPALLY,17.539026,78.359261,,"HP PETROL PUMP, SURVEY NO. 500(P) GANDIMAISAMMA BACHUPALLY ROAD BACHUPALLY VILLAGE, QUTHBULLAPUR MANDAL 500072"
SHAMSHABAD AIRPORT FILLING STATION,17.249387,78.474035,,"HP PETROL PUMP, DO. NO. 9-4-112 KANCHAIMARAT, SIRSAILAM HIGHWAY 500031"
CHAKRA FILLING STATION-NAMPALLY,17.388724,78.474313,,"HP PETROL PUMP, SY NO. 5-8-699/8 NAMPALLY HYDERABAD 500001"
RAYYAN FUELS,17.344311,78.493879,,"HP PETROL PUMP, H NO 18-8-244/C/23/1 MOINBAGH, EDIBAZAR HYDERABAD 502220"
TOTABAI SOHANLAL SERVICE STATION,17.339136,78.317952,,"HP PETROL PUMP,SY NO : 51(P) & 56(P) HIMAYATHNAGAR VILLAGE MOINABAD MANDAL 500075"
GAJANAN AGENCIES,18.126351,76.761559,,"HP PETROL PUMP, SUR NO. 27/A LATUR NILANGA ROAD, SH 165 VILLAGE/TOWN-NILANGA, TALUKA-NILANGA, DI 413521"
UMAMAHESH AUTO SERVICE CENTRE,18.35959,77.130453,,"HP PETROL PUMP, SURVEY  NO. 108 UDGIR BIDAR ROAD, SH 217 VILLAGE-NIDEBAN, TALUKA-UDGIR, DIST-LATU 413517"
"JAYASH PETROLEUM, TULJAPUR",17.993868,76.083309,,"HP PETROL PUMP, SURVEY NO.207/4 TULJAPUR - NALDURG RD. SH-153 TALUKA TULJAPUR 413601"
"ABHINAV PETROLEUM, DHANGARWADI",17.80214729,76.19787373,,"HP PETROL PUMP, GUT NO. 91/2/4, VILLAGE DHANGARWADI, TAL. TULJAPUR SOLAPUR HYDRABAD ROAD (NH 65) 413603"
MANTRI PETROLEUM,18.41647672,76.5926739,,"HP PETROL PUMP, GUT NO. 5 & 4(P) RING ROAD VILLAGE/TOWN-MAHARANA PRATAP NAGAR, LATU 413512"
